"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-07-19 10:08:15.287",122,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.49508,11.9919,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148528090,151381737,"2025-07-19 10:08:00",278,15003195,0,0,"Input","none",0,0,"279,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 12:02:09.149",123,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.81662,11.99975,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,149233629,151381737,"2025-07-19 12:02:00",279,15003195,0,0,"SDI-12","none",-1,0,"280,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 14:02:19.474",124,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.90326,11.99582,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,150193632,151381737,"2025-07-19 14:02:00",279,15003195,0,0,"Input","none",0,0,"281,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 16:02:11.725",125,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,24.68242,12.00648,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148536899,151381737,"2025-07-19 16:02:00",279,15003195,0,0,"SDI-12","none",0,0,"282,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 18:02:16.236",126,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,24.51484,11.99807,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148554140,151381737,"2025-07-19 18:02:00",280,15003195,0,0,"SDI-12","none",0,0,"283,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 20:03:56.342",127,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,24.08286,11.99582,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148833711,151381737,"2025-07-19 20:03:00",279,15003195,0,0,"Input","none",0,0,"285,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-19 22:02:06.552",128,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.82624,12.00311,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148470645,151381737,"2025-07-19 22:02:00",331,15003195,0,0,"Input","none",0,0,"286,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 10:08:15.183",129,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.53176,11.96836,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148909338,151381737,"2025-07-20 10:08:00",255,15003195,0,0,"Input","none",0,0,"289,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 12:02:12.991",130,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.34362,11.95827,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148836810,151381737,"2025-07-20 12:02:00",54830,15003195,0,0,"SDI-12","none",-1,0,"290,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 14:02:09.692",131,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,24.23547,11.96611,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,149455645,151381737,"2025-07-20 14:02:00",256,15003195,-1,0,"Output","none",0,0,"291,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 16:02:08.436",132,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,24.60621,11.95715,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149428214,151381737,"2025-07-20 16:02:00",309,15003195,0,0,"SDI-12","none",0,0,"292,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 18:02:12.902",133,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,23.83778,11.96443,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7223160 available.",0,300,148163643,151381737,"2025-07-20 18:02:00",308,15003195,0,0,"SDI-12","none",0,0,"293,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 20:02:09.717",134,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.6329,11.96051,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,149097643,151381737,"2025-07-20 20:02:00",309,15003195,0,0,"SDI-12","none",0,0,"294,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-20 22:02:15.48",135,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.40405,11.94313,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148840826,151381737,"2025-07-20 22:02:00",238,15003195,0,0,"SDI-12","none",0,0,"295,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 10:02:01.913",136,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.18167,11.92127,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,149773894,151381737,"2025-07-21 10:02:00",163,15003195,0,0,"Input","none",0,0,"296,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 12:02:07.312",137,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.68488,11.91398,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,149476182,151381737,"2025-07-21 12:02:00",308,15003195,0,0,"SDI-12","none",-1,0,"297,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 14:02:14.108",138,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.866,11.90894,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,148429267,151381737,"2025-07-21 14:02:00",54785,15003195,0,0,"SDI-12","none",0,0,"298,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 16:02:10.317",139,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.05257,11.9123,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222120 available.",0,300,147516916,151381737,"2025-07-21 16:02:00",197,15003195,0,0,"SDI-12","none",0,0,"299,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 18:02:10.219",140,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.2545,11.90613,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148092761,151381737,"2025-07-21 18:02:00",308,15003195,0,0,"Input","none",0,0,"300,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 20:02:10.352",141,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.61665,11.90333,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148087139,151381737,"2025-07-21 20:02:00",256,15003195,0,0,"SDI-12","none",0,0,"301,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-21 22:03:57.043",142,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.34689,11.89156,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,147838875,151381737,"2025-07-21 22:03:00",256,15003195,0,0,"Input","none",0,0,"304,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 10:02:12.766",143,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.55659,11.88371,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,148141736,151381737,"2025-07-22 10:02:00",317,15003195,0,0,"SDI-12","none",0,0,"305,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 12:03:55.644",144,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.30626,11.86857,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148765969,151381737,"2025-07-22 12:03:00",256,15003195,0,0,"Input","none",-1,0,"307,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 14:02:12.642",145,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.03306,11.86969,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222136 available.",0,300,149523242,151381737,"2025-07-22 14:02:00",256,15003195,0,0,"SDI-12","none",0,0,"308,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 16:04:33.757",146,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.4791,11.86129,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,149743059,151381737,"2025-07-22 16:04:00",256,15003195,0,0,"Input","none",0,0,"312,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 18:02:39.187",147,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.96287,11.85007,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225264 available.",0,300,148094924,151381737,"2025-07-22 18:02:00",308,15003195,0,0,"Input","none",0,0,"315,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 20:05:55.915",148,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.51059,11.87026,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225280 available.",0,300,148664000,151381737,"2025-07-22 20:05:00",308,15003195,0,0,"Input","none",0,0,"319,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-22 22:02:09.911",149,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,15.91357,11.84671,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222808 available.",0,300,147259291,151381737,"2025-07-22 22:02:00",256,15003195,0,0,"SDI-12","none",0,0,"320,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 10:02:07.921",150,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.63042,11.83886,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224928 available.",0,300,148111390,151381737,"2025-07-23 10:02:00",163,15003195,-1,0,"Output","none",0,0,"323,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 12:02:09.232",151,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,16.87684,11.84223,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7224912 available.",0,300,149116886,151381737,"2025-07-23 12:02:00",256,15003195,0,0,"Input","none",-1,0,"326,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 14:02:15.139",152,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.69259,11.82821,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7221768 available.",0,300,148749659,151381737,"2025-07-23 14:02:00",308,15003195,0,0,"SDI-12","none",0,0,"329,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 16:02:09.886",153,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.34884,11.83326,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7221784 available.",0,300,148178318,151381737,"2025-07-23 16:02:00",256,15003195,0,0,"SDI-12","none",0,0,"333,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 18:02:13.062",154,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,19.93348,11.83606,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222128 available.",0,300,148506377,151381737,"2025-07-23 18:02:00",308,15003195,0,0,"Input","none",0,0,"334,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 20:02:15.094",155,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.90733,11.8198,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7218984 available.",0,300,149034763,151381737,"2025-07-23 20:02:00",308,15003195,0,0,"SDI-12","none",0,0,"336,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-23 22:05:54.867",156,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.05736,11.81588,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222128 available.",0,300,148438381,151381737,"2025-07-23 22:05:00",308,15003195,0,0,"Input","none",0,0,"340,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-24 10:03:54.738",157,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,17.55312,11.80074,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222144 available.",0,300,147955391,151381737,"2025-07-24 10:03:00",256,15003195,0,0,"Input","none",0,0,"345,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-24 16:02:17.526",158,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,22.08417,11.78897,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222144 available.",0,300,150109705,151381737,"2025-07-24 16:02:00",308,15003195,0,0,"Input","none",0,0,"351,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-24 18:02:08.175",159,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.83371,11.79458,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148517654,151381737,"2025-07-24 18:02:00",256,15003195,0,0,"SDI-12","none",0,0,"357,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-24 20:02:09.081",160,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.09934,11.78561,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,148135064,151381737,"2025-07-24 20:02:00",163,15003195,0,0,"SDI-12","none",0,0,"360,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-24 22:02:01.977",161,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.73159,11.7929,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216200 available.",0,300,147790647,151381737,"2025-07-24 22:02:00",308,15003195,0,0,"SDI-12","none",0,0,"363,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-25 10:02:08.443",162,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,18.48911,11.76094,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,149254642,151381737,"2025-07-25 10:02:00",256,15003195,0,0,"SDI-12","none",0,0,"367,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-25 12:02:09.045",163,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.15082,11.76655,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,148223809,151381737,"2025-07-25 12:02:00",256,15003195,0,0,"SDI-12","none",-1,0,"371,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-25 14:02:09.71",164,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,21.23143,11.76318,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216216 available.",0,300,149536635,151381737,"2025-07-25 14:02:00",308,15003195,0,0,"SDI-12","none",0,0,"376,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-07-25 18:11:59.065",165,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-07-01 16:30:11.000117",27540,6441,0,20.51352,11.75534,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219344 available.",0,300,148418992,151381737,"2025-07-25 18:11:00",308,15003195,0,0,"Input","none",0,0,"387,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
